Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0001213,DOC-0001213.pdf,pdf,PDF - Text,2156581,cdd427760aea1ae2f5ca0a0f03f75276,f932520a29a1c8424f8c2675dc8c456b268df88762038741911ddf90ae5a5d3c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\09,Mallinckrodt\Sarah_Chen\PDF - Text\DOC-0001213.pdf,,,1,2014-09-30 00:00:00,2014-09-30 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2014-09-30,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,21,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-09-30,,,Mallinckrodt Inc.,,,,Sarah Chen,Adobe Acrobat,Adobe PDF Library,21,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000568,FW: UHC Fraud Investigation — Subsys Pri.msg,msg,Email - MSG,189218,a484be3e2191990c3c861a6af55db8b9,537356f2cc9fb7d41da0b6add3bb447ffdbf4aa4e211cc10d368c594e09b6f17,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,3,Crisis,\\Collection\Dr._Alec_Harrington\2015\03,Insys\Dr._Alec_Harrington\Email - MSG\DOC-0000568.msg,,,1,2015-03-26 00:00:00,2015-03-26 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: UHC Fraud Investigation — Subsys Prior Authorization Pattern — Dr. Alec Harrington 2015-03-26,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,INSYS,No,,,,Dr. Alec Harrington,alec.harrington@insysrx.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,RE: DEA Administrative Subpoena — Production Deadline March 2016,<513f9d0fde550a06.11b9e1b1@mallinckrodt.com>,<b989a88457522610.5f942c43@mallinckrodt.com>,2015-03-26 00:00:00,2015-03-26 00:21:00,FW: UHC Fraud Investigation — Subsys Prior Authorization Pattern,5705a33e52f02148016d04263556071b,No,0,THR-000065,Yes,High,DOC-0000469,FAM-000241,,,2015-03-26,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000933,DOC-0000933.docx,docx,Office - Word (DOCX),383347,e4588c5ef608f37bc6f64c515278db82,99a6a259d56891ca11da787e45b75b82cf086740701d2fe41b186be4578efffe,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\12,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000933.docx,DOC-0000807,DOC-0000807.mbox,1,2015-12-07 00:00:00,2015-12-07 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Whistleblower Response Protocol — 2014 — Sarah Chen 2015-12-07,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,30,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-12-07,2015-12-29,Whistleblower Response Protocol — 2014,Mallinckrodt Inc.,6260,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000607,RE: Override of Cardinal Health Suspicio.eml,eml,Email - EML,56066,abe5a80798cc3e26a1a20f5ed75dcd7e,62e03868b70174857b18c0a5ad3e8705cd525f9feb67a72c8ee0314dde2a7aff,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\07,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000607.eml,,,1,2013-07-09 00:00:00,2013-07-09 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Override of Cardinal Health Suspicious Order Flag — Gulf Coast — Michael Brennan 2013-07-09,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,5,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: DEA Diversion Investigator Meeting — SOM Program Review,<02de45561f27e8b5.8c38c18b@mallinckrodt.com>,<6e18c9b3c6da85f1.52cb1ae0@mallinckrodt.com>,2013-07-09 00:00:00,2013-07-09 00:30:00,RE: Override of Cardinal Health Suspicious Order Flag — Gulf Coast,30794bd34ba408a8d15d4c4315678e9b,No,0,THR-000083,Yes,Normal,DOC-0000171,FAM-000259,,,2013-07-09,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000209,RE: Exalgo Sales Incentive Acceleration .msg,msg,Email - MSG,104095,3f71e1ae3f24ba6adf629d0cbc7637a0,f23d9820977e5877ed6f4ee3e44e7cd138efa3bc9457f3886f2aec8a53c9aacb,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2013\10,Mallinckrodt\Patricia_Morrison\Email - MSG\DOC-0000209.msg,,,1,2013-10-30 00:00:00,2013-10-30 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Exalgo Sales Incentive Acceleration — 2014 Plan — Patricia Morrison 2013-10-30,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,4,,MNK,No,,,,Patricia Morrison,patricia.morrison@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: SOM Records Preservation — December 2014 — Legal Hold Reminder,<e9ebd4462622e0d6.92de0df8@mallinckrodt.com>,<f30ee4fe262e5559.170fa87b@mallinckrodt.com>,2013-10-30 00:00:00,2013-10-30 00:01:00,RE: Exalgo Sales Incentive Acceleration — 2014 Plan,faed57776af31899014cc3a1e5f3d466,Yes,0,THR-000054,No,Low,DOC-0000125,FAM-000230,,,2013-10-30,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001153,DOC-0001153.pptx,pptx,Office - PowerPoint (PPTX),6077119,4b2eda84544d35009379d4296d80cfe3,79d9c4a1b25ae1fac0671841bdebc419fb20f45e15a4a4ccd5d6ab9923604ccf,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\05,Mallinckrodt\Michael_Brennan\Office - PowerPoint (PPTX)\DOC-0001153.pptx,DOC-0001424,DOC-0001424.zip,1,2014-05-14 00:00:00,2014-05-14 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] FY2015 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas — Michael Brennan 2014-05-14,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,13,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-05-14,2014-06-09,FY2015 — Sales Incentive Compensation Plan — Oxycodone Territory Quotas,Mallinckrodt Inc.,,27,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001115,DOC-0001115.xls,xls,Office - Excel (XLS),509023,a819a00625d6014027fc80ece27ef596,f2c1e33df7c21c209dbf4277589e4b6627a51ec243c3329b6b28c95bdbc1cf8a,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\08,Mallinckrodt\Michael_Brennan\Office - Excel (XLS)\DOC-0001115.xls,DOC-0000806,DOC-0000806.pst,1,2014-08-14 00:00:00,2014-08-14 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLS)] DEA SOM Inspection Preparation — Checklist — Michael Brennan 2014-08-14,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-08-14,2014-08-29,DEA SOM Inspection Preparation — Checklist,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000524,RE: Xartemis XR Sales Incentive Accelera.msg,msg,Email - MSG,74041,c91ceaaea5e0ecfdb96ca7ff25a0f9e2,a8d6514760f41905693f9bc7fa2d0e68533a83b35e66d8fade69c0761f8cedcd,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2013\08,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000524.msg,,,1,2013-08-12 00:00:00,2013-08-12 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Xartemis XR Sales Incentive Acceleration — 2013 Plan — Robert Ashton 2013-08-12,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,2,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: histleblower Concerns — Speaker Bureau — Escalation,<ae2917c184d465df.466aa217@mallinckrodt.com>,<a9a9bd7682e89b5e.e964f172@mallinckrodt.com>,2013-08-12 00:00:00,2013-08-12 00:07:00,RE: Xartemis XR Sales Incentive Acceleration — 2013 Plan,db95e9883398b604a9c2371e71836f01,No,3,THR-000004,No,Normal,DOC-0000668,FAM-000180,,,2013-08-12,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001418,DOC-0001418.pages,pages,Unsupported,1793773,0894428ef7f9953e41a4107b72fa58b5,b1e9f04ae083ec08ac0937f78f4b657badc4d087e4f7d6ad8e504c86710dfe8d,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2014\08,Mallinckrodt\Gregory_Nash\Unsupported\DOC-0001418.pages,,,1,2014-08-11 00:00:00,2014-08-11 00:00:00,English,No,Yes,No,Yes,[Unsupported]  — Gregory Nash 2014-08-11,No,No,Yes,No,No,SHA256,ECA: Excluded,,Error,Unsupported File Type,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-08-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001358,DOC-0001358.log,log,Text / Markup,247720,310a1455a1e0c35ecae3f071a43b46b4,7a6e69fa92ede27c9b48fb2491600f57481395fa10716f20c26dd30c2f080fd0,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,2,Pressure,\\Collection\Dr._Alec_Harrington\2014\10,Insys\Dr._Alec_Harrington\Text / Markup\DOC-0001358.log,,,1,2014-10-12 00:00:00,2014-10-12 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Dr. Alec Harrington 2014-10-12,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,4,,INSYS,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-10-12,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000966,DOC-0000966.docx,docx,Office - Word (DOCX),403077,8ef0cbccc87849c11ea34e544db7255b,681791ea24301bac1928e991974c934e98feaa2c2f0b07d6f947e835bdf29031,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Robert_Ashton\2016\09,Mallinckrodt\Robert_Ashton\Office - Word (DOCX)\DOC-0000966.docx,,,1,2016-09-23 00:00:00,2016-09-23 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Congressional Hearing Preparation — Subsys Sales — Robert Ashton 2016-09-23,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,29,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Robert Ashton,Robert Ashton,2016-09-23,2016-10-23,Congressional Hearing Preparation — Subsys Sales,Mallinckrodt Inc.,5228,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001296,DOC-0001296.rsmf,rsmf,Chat - Slack (RSMF),12045,c5c934921375bd91f4f9877f765d3fe8,d971c2db1760105385c5d6c0b2a49cab154e807d2d86504bf8b25711122cecb7,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2013\11,Mallinckrodt\Patricia_Morrison\Chat - Slack (RSMF)\DOC-0001296.rsmf,,,1,2013-11-18 00:00:00,2013-11-18 00:00:00,English,No,Yes,No,Yes,[Chat - Slack (RSMF)]  — Patricia Morrison 2013-11-18,Yes,No,No,Image Only,Yes,EventCollectionId,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-11-18,,,Mallinckrodt Inc.,,,,,,,,No,,Slack,Patricia Morrison; James Whitfield; Lisa Torres,10,2013-11-18 00:00:00,2013-11-19 04:00:00,00b397cf943c71b3,No,,,,,,,,,,EDoc
DOC-0000259,RE: Whistleblower Concerns — Speaker Bur.msg,msg,Email - MSG,218022,b518174fc5874243cbd10fdca14ed649,3142e0c715cc861a8f31bf2ea4d78f641fb026cca5292f568fa09a4c4f10aae3,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\09,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000259.msg,,,1,2016-09-30 00:00:00,2016-09-30 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Michael Brennan 2016-09-30,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,5,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: DEA Administrative Subpoena — Production Deadline November 2014,<9e63638cf485e944.8ab5a799@mallinckrodt.com>,<acac1b18be8864ab.16965a15@mallinckrodt.com>,2016-09-30 00:00:00,2016-09-30 00:23:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,f51124380d892cedc1f3114393acceb8,No,4,THR-000085,No,Low,DOC-0000466,FAM-000261,,,2016-09-30,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000122,RE: SOM Flag — Walgreens — Business Just.msg,msg,Email - MSG,124776,bb0c7919330ccff588a5fa0d09a85dc5,87f1d48cd54e7948c1c0c5e3527c8f50e45a87e8039a8ed5f337b2615f8392d5,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\04,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000122.msg,,,1,2014-04-08 00:00:00,2014-04-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: SOM Flag — Walgreens — Business Justification Required — Sarah Chen 2014-04-08,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,RE: SOM Archive Cleanup — April 2014,<049626ba30c9a2be.ad3f5dd4@mallinckrodt.com>,<3fac431716e827b0.285eed0a@mallinckrodt.com>,2014-04-08 00:00:00,2014-04-08 00:16:00,RE: SOM Flag — Walgreens — Business Justification Required,3fb2df47bbcd6c18a06e8de5010e4265,Yes,0,THR-000078,Yes,Normal,DOC-0000163,FAM-000254,,,2014-04-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000790,RE: SOM Records Preservation — July 2014.eml,eml,Email - EML,13724,282dc67419d0eebb2179a34219f744dd,ce3a9839889e6e1ee169c3d3ef3f590eb4320daa95f1ff228c4d2daeb7f63ccc,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\11,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000790.eml,,,1,2015-11-19 00:00:00,2015-11-19 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: SOM Records Preservation — July 2014 — Legal Hold Reminder — Michael Brennan 2015-11-19,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,4,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,RE: SOM Records Preservation — July 2014 — Legal Hold Reminder,<131af0d5a6a2770b.a918aef5@mallinckrodt.com>,,2015-11-19 00:00:00,2015-11-19 00:19:00,RE: SOM Records Preservation — July 2014 — Legal Hold Reminder,545d03f71ab554d2e904cd0eddf547e3,No,0,THR-000007,No,Normal,,FAM-000183,,,2015-11-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001175,DOC-0001175.pdf,pdf,PDF - Text,1644546,f914cc19be2f0645aed24ab438b0c5af,3473862c76117c02cb736403a824d04c63f93877bc5f615359d627e32af15324,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\04,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001175.pdf,,,1,2014-04-24 00:00:00,2014-04-24 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2014-04-24,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,13,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-04-24,,,Mallinckrodt Inc.,,,,Michael Brennan,Nuance PDF,Adobe PDF Library,13,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000548,FW: SOM Archive Cleanup — June 2014.msg,msg,Email - MSG,216378,2f592f3e1bbd251330bc76c4e3fa6893,242bba10c7d0b0d14b5fdf7039185b72d1c1f266ce9ca015c7c40854d6d4eb06,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\05,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000548.msg,,,1,2015-05-29 00:00:00,2015-05-29 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — June 2014 — Michael Brennan 2015-05-29,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,FW: SOM Archive Cleanup — June 2014,<f8179896c6b98ce2.6e0c42e9@mallinckrodt.com>,,2015-05-29 00:00:00,2015-05-29 00:26:00,FW: SOM Archive Cleanup — June 2014,f5ebb7f98f523f8a905cbe00677a72f6,No,0,THR-000122,No,Normal,,FAM-000298,,,2015-05-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001424,DOC-0001424.zip,zip,Container - ZIP,19435435,5766dfbcc7ca29468d75017506e08df5,96442d1bc9a4d97259533db5937bc3d1dcce49fe8185c57ba8e42dae7534a974,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\05,Mallinckrodt\Michael_Brennan\Container - ZIP\DOC-0001424.zip,,,0,2014-05-11 00:00:00,2014-05-11 00:00:00,English,No,No,No,Yes,[Container - ZIP]  — Michael Brennan 2014-05-11,No,No,No,No,No,N/A,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,1980-01-01,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Container
DOC-0001211,DOC-0001211.pdf,pdf,PDF - Text,1132730,d07b9193caf6ee8b1be79c70b9bcd304,dcb3debf47f2115a133a121fcc7d0df2a4034ac1b2c70488e8a55fbd46f433a1,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\05,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001211.pdf,,,1,2013-05-31 00:00:00,2013-05-31 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2013-05-31,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,8,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-05-31,,,Mallinckrodt Inc.,,,,Michael Brennan,Microsoft Word,Adobe PDF Library,8,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000154,CONFIDENTIAL — Response to Cardinal Heal.msg,msg,Email - MSG,265777,534fc96d19ca9c1b94bcf47a61223189,3cb526d7434a130e8c6ea6ad2fe938e4427bbffbdca1adcc9cdf06645c91f845,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\02,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000154.msg,DOC-0001420,DOC-0001420.zip,1,2015-02-25 00:00:00,2015-02-25 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry — Michael Brennan 2015-02-25,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: Compliance Escalation — Gulf Coast Order Patterns,<78aa16ea44f7f01a.f562037b@mallinckrodt.com>,<48d3d2cefba3091f.9883e9b1@mallinckrodt.com>,2015-02-25 00:00:00,2015-02-25 00:01:00,CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,2f14f7775dad348e57d52b789cf3137e,No,3,THR-000095,No,Normal,DOC-0000168,FAM-000271,,,2015-02-25,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001398,DOC-0001398.log,log,Text / Markup,460195,b9c40e32316b70dab9a28ca272d91c83,dcf886a2ba565b43ae598dca49b39beddfc3d424b5aa591f7e3600821bf42da6,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\04,Mallinckrodt\Robert_Ashton\Text / Markup\DOC-0001398.log,,,1,2014-04-13 00:00:00,2014-04-13 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Robert Ashton 2014-04-13,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-04-13,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000575,FW: SOM Archive Cleanup — November 2014.msg,msg,Email - MSG,198140,ec2be3083c7d53a04d56a834fa5d8ae7,92e7fc57cb53e1aedaed71e5929a3babd08e644114fe9960a5396212634a35eb,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\08,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000575.msg,,,1,2016-08-05 00:00:00,2016-08-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — November 2014 — Thomas Bradley 2016-08-05,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: State AG Investigation — Southeast — Document Preservation,<1c06efa6521ba1e4.75d0a2af@mallinckrodt.com>,<b517272df7797643.6c1f0650@mallinckrodt.com>,2016-08-05 00:00:00,2016-08-05 00:07:00,FW: SOM Archive Cleanup — November 2014,df2ff029d5ce9fac58cd9df3110024b8,Yes,1,THR-000123,Yes,Normal,DOC-0000512,FAM-000299,,,2016-08-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000284,RE: Q2 2014 Territory Quota — Variance A.msg,msg,Email - MSG,40514,38772265102c01a3ab404598ae11d3c2,2afa5f6aaa03081bd4986a31d5dbcbeecc0338d318bafcc9e1dd7fdff5705436,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\02,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000284.msg,,,1,2013-02-23 00:00:00,2013-02-23 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Q2 2014 Territory Quota — Variance Analysis — Sarah Chen 2013-02-23,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Patricia Morrison,patricia.morrison@mallinckrodt.com,,,,,RE: Override of Cardinal Health Suspicious Order Flag — Gulf Coast,<2ac39be9b958d153.0b44676d@mallinckrodt.com>,<25f5ed6fc5e2cdcc.34c5dd5b@mallinckrodt.com>,2013-02-23 00:00:00,2013-02-23 00:01:00,RE: Q2 2014 Territory Quota — Variance Analysis,d0ccc1a51b912adc833334f66a6a0149,Yes,0,THR-000105,No,Normal,DOC-0000426,FAM-000281,,,2013-02-23,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
