Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0000588,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,239474,bda53100fbaff9ca565854d5829d03f5,969c382abb9e88f856ebd83aa1d60cf18a95e0d84794c44dab583656e4a6da33,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\10,Sarah_Chen\Email - MSG\DOC-0000588.msg,,,,1,2013-10-08 00:00:00,2013-10-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — Sarah Chen 2013-10-08,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,3,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: Key Account Update - Express Scripts,<f6ebcacf6c05df93.5d1c153e@mallinckrodt.com>,<9f3936a54d8131f5.9f8c2c51@mallinckrodt.com>,2013-10-08 00:00:00,2013-10-08 00:16:00,FW: Wholesaler Order Flagged for Review,c9a0a9ef513c5c4ddde630e0cbee2346,No,0,THR-000011,No,Normal,DOC-0000236,FAM-000187,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000639,RE: REMS Program Compliance - Exalgo.eml,eml,Email - EML,11637,cea8be58e2cae78d76bd0773d805ee6a,6d6a53cb2f99180750a2c011160f79f3a82d0a46d0f7d4e7fb26699f1bf5027f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\03,Michael_Brennan\Email - EML\DOC-0000639.eml,,,,1,2015-03-09 00:00:00,2015-03-09 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: REMS Program Compliance - Exalgo — Michael Brennan 2015-03-09,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: REMS Program Compliance - Exalgo,<bf5e39fb14b3f352.e14f043f@mallinckrodt.com>,,2015-03-09 00:00:00,2015-03-09 00:20:00,RE: REMS Program Compliance - Exalgo,3a37b9075cdbb28bbe6e25110b2aa744,No,0,THR-000073,No,High,,FAM-000249,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001286,DOC-0001286.rsmf,rsmf,Chat - Teams (RSMF),394968,709c82c03818485776f9338544f63b7a,5f26b776a055298da4479ae2b5fb3028cd0ad95c8615730397aa441c19dcf2a4,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\12,Sarah_Chen\Chat - Teams (RSMF)\DOC-0001286.rsmf,,,,1,2015-12-29 00:00:00,2015-12-29 00:00:00,English,No,Yes,No,Yes,[Chat - Teams (RSMF)]  — Sarah Chen 2015-12-29,Yes,No,No,Image Only,Yes,EventCollectionId,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,Teams,Michael Brennan; Lisa Torres; Sarah Chen; David Park,21,2015-12-29 00:00:00,2015-12-30 00:00:00,7ca33bbca54a9c07,No,,,,,,,,,,
DOC-0000520,FW: Customer Complaint - Pharmacy Hold R.msg,msg,Email - MSG,236912,c2c7bd498dae27d77668d540c7706e6d,3ee2b11c2fd2908feea163a7889dc47e271891122dcdf65db924312e5e723c24,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\01,David_Park\Email - MSG\DOC-0000520.msg,,,,1,2016-01-28 00:00:00,2016-01-28 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Customer Complaint - Pharmacy Hold Resolution — David Park 2016-01-28,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: Monthly SOM Report - March 2014,<023d35cfc972d38d.53528440@mallinckrodt.com>,<9810b8c1027deb45.5a2615f8@mallinckrodt.com>,2016-01-28 00:00:00,2016-01-28 00:18:00,FW: Customer Complaint - Pharmacy Hold Resolution,45b7e83cc42f7d592bfaba2ddafbf997,No,1,THR-000022,No,High,DOC-0000366,FAM-000198,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000827,DOC-0000827.docx,docx,Office - Word (DOCX),332584,d1e38b2654d697a87bb7acd2ac33f5c1,5793a319b0a6b1c944cb6c8dd7bde1f55408906f1587d203dcad31055232701e,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\11,Sarah_Chen\Office - Word (DOCX)\DOC-0000827.docx,,,,1,2015-11-24 00:00:00,2015-11-24 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Speaker Bureau Program Guidelines — Sarah Chen 2015-11-24,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,26,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-11-24,2015-11-28,Speaker Bureau Program Guidelines,Mallinckrodt Inc.,7545,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000096,RE: FDA Inquiry Response - Draft.msg,msg,Email - MSG,144789,4739cc7bbff30c8d83ff3e9667213a70,53c93ae77cf07bb3f343d9eb7466ef025e7b72c8e097dedbefb3b939b1d81887,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\12,Sarah_Chen\Email - MSG\DOC-0000096.msg,,,,1,2016-12-27 00:00:00,2016-12-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: FDA Inquiry Response - Draft — Sarah Chen 2016-12-27,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Speaker Bureau Physician Engagement - December,<00a2136794fb09f0.de70bd30@mallinckrodt.com>,<3baeeb8eed569361.9232cc60@mallinckrodt.com>,2016-12-27 00:00:00,2016-12-27 00:26:00,RE: FDA Inquiry Response - Draft,17d821b8bb93cd40d8dff535c62dbaea,No,0,THR-000084,Yes,Normal,DOC-0000611,FAM-000260,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001250,DOC-0001250.pdf,pdf,PDF - Text,2968584,3154a5e98d53c40a86b0a2c6b18887b2,998b183d55c6157777d6bb663e4fd83b2bcd2d80a6ade006e011cc2b9f8048e2,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\08,Lisa_Torres\PDF - Text\DOC-0001250.pdf,,,,1,2014-08-24 00:00:00,2014-08-24 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Lisa Torres 2014-08-24,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,18,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Lisa Torres,Nuance PDF,Adobe PDF Library,18,No,Yes,,,0,,,,No,,,,,,,,,,
DOC-0001360,DOC-0001360.csv,csv,Text / Markup,177398,6655f4f87d2601192d614f9c7f1d8e4b,9165911e5db934337cf52bcc79eaed2a7e0c04e38508e1466d7bc36976124039,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\11,Sarah_Chen\Text / Markup\DOC-0001360.csv,,,,1,2016-11-12 00:00:00,2016-11-12 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Sarah Chen 2016-11-12,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000278,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,16024,b8a1e477e240e0600b20802fc24f3f4c,50f53bd872e89652884c0a556b893000eb1bb47f47269e7f0c05e009397bfdd7,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\10,David_Park\Email - MSG\DOC-0000278.msg,,,,1,2016-10-26 00:00:00,2016-10-26 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — David Park 2016-10-26,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,5,,No,,,,David Park,david.park@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,FW: Wholesaler Order Flagged for Review,<6450dd3c01521e60.31d1d6cb@mallinckrodt.com>,,2016-10-26 00:00:00,2016-10-26 00:12:00,FW: Wholesaler Order Flagged for Review,9262c536e14e21f714f16d9255af47da,No,0,THR-000033,No,Normal,,FAM-000209,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001003,DOC-0001003.doc,doc,Office - Word (DOC),474274,42bde34a860a9d63cc654e5f370336f9,1a45e56572b226eef2011d1deeadf9edb74041d4f37ab829f38ece7ccbce5f02,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\12,Lisa_Torres\Office - Word (DOC)\DOC-0001003.doc,,,,1,2016-12-05 00:00:00,2016-12-05 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Annual Incentive Compensation Plan 2013 — Lisa Torres 2016-12-05,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,25,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-12-05,2016-12-15,Annual Incentive Compensation Plan 2013,Mallinckrodt Inc.,3412,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000635,RE: Q2 2014 Territory Performance Report.eml,eml,Email - EML,108842,df681283d4bed77b8f1f114793cabbe1,dad2e66e8da4ced11423040dfa4fa66c4d7f6dfb03c2e3e56150e2162fd049b1,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\06,Lisa_Torres\Email - EML\DOC-0000635.eml,,,,1,2013-06-08 00:00:00,2013-06-08 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Q2 2014 Territory Performance Report — Lisa Torres 2013-06-08,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,5,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: DEA Quota Allocation - 2016,<c2d454e1017f040e.f1904cec@mallinckrodt.com>,<d8b304a4cbd725f2.f1f97ce9@mallinckrodt.com>,2013-06-08 00:00:00,2013-06-08 00:28:00,RE: Q2 2014 Territory Performance Report,5e58e27a9256fa39e5b6ead0fafb6c18,No,0,THR-000021,Yes,High,DOC-0000486,FAM-000197,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001419,DOC-0001419.zip,zip,Container - ZIP,16855318,a0ab61c0b184add31cf9159bf2ccad21,d1b21b61a3106ed8edcba8f8e809f6e67f16749a1a6c8efc46bbed3433b38963,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\01,Lisa_Torres\Container - ZIP\DOC-0001419.zip,,,,0,2015-01-09 00:00:00,2015-01-09 00:00:00,English,No,No,No,Yes,[Container - ZIP]  — Lisa Torres 2015-01-09,No,No,No,No,No,N/A,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-01-09,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000320,RE: FDA Inquiry Response - Draft.msg,msg,Email - MSG,181721,44725ab7bc44a417914ba9bb60f91495,c70c15e3b51ee0dd5ec2322ff978d269a3a22f35b9b513c7eb1efddc0d888933,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\04,Michael_Brennan\Email - MSG\DOC-0000320.msg,,,,1,2013-04-09 00:00:00,2013-04-09 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: FDA Inquiry Response - Draft — Michael Brennan 2013-04-09,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: IMS Data - September 2015,<ad9f835f3fc5c786.9bd3f580@mallinckrodt.com>,<0e8fd00b178976de.f041e4f7@mallinckrodt.com>,2013-04-09 00:00:00,2013-04-09 00:05:00,RE: FDA Inquiry Response - Draft,2edff02e75318081b4effa296b1205aa,No,0,THR-000059,No,High,DOC-0000207,FAM-000235,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001224,DOC-0001224.pdf,pdf,PDF - Text,183268,8e1edf2ba2dcb2030626cb30699edeed,b7e9c54ff1ad912420f74d2915cbf2d90f24e80334d1f9ee52b22802983a5121,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\05,Sarah_Chen\PDF - Text\DOC-0001224.pdf,,,,1,2015-05-14 00:00:00,2015-05-14 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2015-05-14,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,16,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Sarah Chen,Microsoft Word,Adobe PDF Library,16,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000207,FW: IMS Data - September 2015.msg,msg,Email - MSG,117197,59fcfaeb722944a9af7ce6091a99aae0,9e90d10706113bfe08b6f61d316da914407c43704886274cb9aa06f5382bab11,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\08,Lisa_Torres\Email - MSG\DOC-0000207.msg,,,,1,2015-08-03 00:00:00,2015-08-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: IMS Data - September 2015 — Lisa Torres 2015-08-03,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,FW: IMS Data - September 2015,<0e8fd00b178976de.f041e4f7@mallinckrodt.com>,,2015-08-03 00:00:00,2015-08-03 00:04:00,FW: IMS Data - September 2015,d5e0a664e4db04c8a8174c8598197749,Yes,0,THR-000059,No,Normal,,FAM-000235,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000455,Oxycodone Market Share Update - Northwes.msg,msg,Email - MSG,95570,dd91cf6bb1020282b5b2e008e0516aaa,16acb78e1a617efe85d8cc08398193544a85fbd1c22a67727cbff645cb61716c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\01,Michael_Brennan\Email - MSG\DOC-0000455.msg,,,,1,2016-01-14 00:00:00,2016-01-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Oxycodone Market Share Update - Northwest — Michael Brennan 2016-01-14,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: IMS Data - August 2013,<bb5493e6ff630fac.9a72ebf3@mallinckrodt.com>,<b84e2f114b523dc2.ec063d73@mallinckrodt.com>,2016-01-14 00:00:00,2016-01-14 00:19:00,Oxycodone Market Share Update - Northwest,5cd0094cdd763717995b2485f5b127e1,Yes,0,THR-000094,No,High,DOC-0000405,FAM-000270,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001209,DOC-0001209.pdf,pdf,PDF - Text,2204192,6ed9a39d5a881ca43b4d3447606ffff0,075a58b8ee1a878a85dbd0221474a5514be443a8d5587010b56a24a0537b8436,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\12,David_Park\PDF - Text\DOC-0001209.pdf,,,,1,2014-12-12 00:00:00,2014-12-12 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — David Park 2014-12-12,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,13,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,David Park,Microsoft Word,Adobe PDF Library,13,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000706,Sales Training Materials - Subsys Launch.eml,eml,Email - EML,13819,de9389dee37b96309798b4e01a110a4f,f7dea35ae941cff1046cf25d340bd8b6a521f3ae5b1bab8d98b04e7ac74f555d,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\05,David_Park\Email - EML\DOC-0000706.eml,,,,1,2015-05-02 00:00:00,2015-05-02 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] Sales Training Materials - Subsys Launch — David Park 2015-05-02,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,4,,No,,,,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Territory Business Plan - 2016,<5b80f397f347e18d.632cd092@mallinckrodt.com>,<730f8b28ecaf549e.282f0aa6@mallinckrodt.com>,2015-05-02 00:00:00,2015-05-02 00:13:00,Sales Training Materials - Subsys Launch,42d4c7348ed6586018dafb7a4af3e1d7,No,4,THR-000044,Yes,Low,DOC-0000427,FAM-000220,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001389,DOC-0001389.csv,csv,Text / Markup,16200,5588e5c9786a3f098721a8cedc57f9c8,d89c8969a2f23fba15cf6f1c7b1b4da90f7a7992786f1a12c19775276ec64a04,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\01,Michael_Brennan\Text / Markup\DOC-0001389.csv,,,,1,2014-01-16 00:00:00,2014-01-16 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Michael Brennan 2014-01-16,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000317,FW: Compliance Training Completion - Dec.msg,msg,Email - MSG,287337,24444f6430259856096765693cb29bf1,8d5480389a262279225b74adf519ab52371831f3d527189bdb2865da4cb9be7b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\09,Sarah_Chen\Email - MSG\DOC-0000317.msg,,,,1,2014-09-08 00:00:00,2014-09-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Training Completion - December 2016 — Sarah Chen 2014-09-08,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,FW: Compliance Training Completion - December 2016,<977f199a374e6538.5bebb1c7@mallinckrodt.com>,,2014-09-08 00:00:00,2014-09-08 00:04:00,FW: Compliance Training Completion - December 2016,9f4fe355baa6961c20e4dbfe470367f7,No,0,THR-000036,No,Normal,,FAM-000212,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000557,FW: DEA Suspicious Order Monitoring - Ja.msg,msg,Email - MSG,260825,5c89158a16b44b0c576bd523a2fcab34,9020dde260b255bf67ba189d2663afff87b06378466b9910841169cdb95175be,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\10,Michael_Brennan\Email - MSG\DOC-0000557.msg,,,,1,2014-10-06 00:00:00,2014-10-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring - January 2016 — Michael Brennan 2014-10-06,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,FW: DEA Suspicious Order Monitoring - January 2016,<3c5d815e1f79260c.69b88f33@mallinckrodt.com>,,2014-10-06 00:00:00,2014-10-06 00:13:00,FW: DEA Suspicious Order Monitoring - January 2016,82fda10144f801b9cc3613692636c245,Yes,1,,Yes,Normal,,FAM-000143,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001218,DOC-0001218.pdf,pdf,PDF - Text,1929728,b58d332b4fea88cf05cc1354e95e9a2c,27033a33f890be80ba10eee6c367c59c0ab0b4ba412bbecbc9e5943b29c896f8,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\02,Sarah_Chen\PDF - Text\DOC-0001218.pdf,,,,1,2016-02-02 00:00:00,2016-02-02 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2016-02-02,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,30,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Sarah Chen,Adobe Acrobat,Adobe PDF Library,30,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000763,FW: Customer Complaint - Pharmacy Hold R.eml,eml,Email - EML,64703,c85336db4754c20a902df7cf28efd75b,8a38ef1d015d441f8e220c2dea7719193dddd241fa9866196ee83e03718fda3f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\08,Michael_Brennan\Email - EML\DOC-0000763.eml,,,,1,2014-08-20 00:00:00,2014-08-20 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Customer Complaint - Pharmacy Hold Resolution — Michael Brennan 2014-08-20,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<f5391cd538e8279f.9015144f@mallinckrodt.com>,,2014-08-20 00:00:00,2014-08-20 00:28:00,FW: Customer Complaint - Pharmacy Hold Resolution,c1986cfb65cf9236bdce8c960852a95e,No,2,THR-000114,No,Normal,,FAM-000290,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000801,DOC-0000801.pst,pst,Email Container - PST,3850423245,69ddaebc786e7eefd641beafb11ba77e,78a1ad7fc95351ad124038bb9bb99a3cc1ce653ac7032c2d1382e9e652442cd5,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\10,Sarah_Chen\Email Container - PST\DOC-0000801.pst,,,,0,2014-10-08 00:00:00,2014-10-08 00:00:00,English,No,No,No,Yes,[Email Container - PST]  — Sarah Chen 2014-10-08,No,No,No,No,No,N/A,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001392,DOC-0001392.csv,csv,Text / Markup,491300,eaaaa624559f923f024c9d9c7226206e,10ee6e65942ae6d07d41606102ff47f9faad96cbc74bdef28149459cb1843535,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\10,Sarah_Chen\Text / Markup\DOC-0001392.csv,,,,1,2015-10-18 00:00:00,2015-10-18 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Sarah Chen 2015-10-18,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000701,RE: District Sales Results - Great Lakes.eml,eml,Email - EML,181491,6b4388f597ea6d52f84dca4b5a332b7d,4c8545c1b159f8a48a8024293f381a63a4ac217688827b82da6d33da945dbe02,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\07,Michael_Brennan\Email - EML\DOC-0000701.eml,,,,1,2016-07-24 00:00:00,2016-07-24 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: District Sales Results - Great Lakes — Michael Brennan 2016-07-24,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: District Sales Results - Great Lakes,<a926550e5995e5f4.7f5ac17a@mallinckrodt.com>,,2016-07-24 00:00:00,2016-07-24 00:23:00,RE: District Sales Results - Great Lakes,044246cfacf14cbebc033a022d9e3145,No,0,,Yes,Normal,,FAM-000095,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
