Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0000413,DOC-0000413.xlsx,xlsx,Office - Excel,56552,64c48c04e3bf37c26ffe5a67d69cd777,864d3a8d1067308a95cc34cd5a6d86ba1434faeb261f32ead2bcc8046fd2b471,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\03,Michael_Brennan\Office - Excel\DOC-0000413.xlsx,,,1,2016-03-03 00:00:00,2016-03-03 00:00:00,English,No,Yes,No,[Office - Excel] Q1 2013 Marketing Deck — from Michael Brennan on 2016-03-03,ECA: Excluded,,Complete,,No,Duplicate of Collected,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2016-03-03,2016-03-10,Q1 2013 Marketing Deck,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000414,RE: District Sales Results - Northwest.eml,eml,Email,19975,b703de19d20f65b31164d2e68d522457,4501a390b249c3c8a18e1a64b51f34b7dba0aa70b32eddf2c1dd9365901b938f,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\03,David_Park\Email\DOC-0000414.eml,,,1,2013-03-07 00:00:00,2013-03-07 00:00:00,English,No,Yes,No,[Email] RE: District Sales Results - Northwest — from David Park on 2013-03-07,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: District Sales Results - Northwest,<95e78fd0433fed33.f1049c45@mallinckrodt.com>,,2013-03-07 00:00:00,2013-03-07 00:19:00,RE: District Sales Results - Northwest,aaef05913fd180e550a6eb2200c65ec8,No,2,,THR-000157,No,Normal,,FAM-000358,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000415,DOC-0000415.docx,docx,Office - Word,643288,f498816e61cb03f3e877a70d692fe76c,7c2a5ca20c921749f3da143e4962394f7c2609e1375e5c72260027aa197ddceb,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\09,Sarah_Chen\Office - Word\DOC-0000415.docx,,,1,2014-09-02 00:00:00,2014-09-02 00:00:00,English,No,Yes,No,[Office - Word] Q4 2016 Marketing Deck — from Sarah Chen on 2014-09-02,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,21,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2014-09-02,2014-09-17,Q4 2016 Marketing Deck,Mallinckrodt Inc.,4877,,,,,,,No,,,,0,,,
DOC-0000416,FW: Customer Complaint - Pharmacy Hold R.msg,msg,Email,214804,a9274d42288a2e51d74d930e0e0f6619,426e08b6a0b58a0ca9129abccda1c26ea17db91d07059d15a8c5840faa54e68f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\10,Michael_Brennan\Email\DOC-0000416.msg,,,1,2014-10-23 00:00:00,2014-10-23 00:00:00,English,No,Yes,No,[Email] FW: Customer Complaint - Pharmacy Hold Resolution — from Michael Brennan on 2014-10-23,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: holesaler Order Flagged for Review,<d820d3628a6181ae.692661f5@outlook.com>,<5b3292fd1b7d405e.3020366c@mckinsey.com>,2014-10-23 00:00:00,2014-10-23 00:04:00,FW: Customer Complaint - Pharmacy Hold Resolution,efbf4c75e6e54d66ee4ebb16d980a784,No,0,,THR-000057,No,Normal,DOC-0000499,FAM-000258,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000417,RE: Speaker Program Audit Results.eml,eml,Email,53431,02f3e4d0eeb8c6eb700affff5fb14f5b,0bfc8c458a43aa23426ea2f90693d01acfd6bb310fcc85202c2de0bd8a02711e,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\08,Sarah_Chen\Email\DOC-0000417.eml,,,1,2013-08-18 00:00:00,2013-08-18 00:00:00,English,No,Yes,No,[Email] RE: Speaker Program Audit Results — from Sarah Chen on 2013-08-18,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: Speaker Program Audit Results,<9232cc603baeeb8e.81c0ca3f@mckinsey.com>,,2013-08-18 00:00:00,2013-08-18 00:14:00,RE: Speaker Program Audit Results,aaa540567928913d51f88167796c39ad,Yes,0,,THR-000132,No,Normal,,FAM-000333,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000418,RE: Sales Incentive Compensation - Q4 20.eml,eml,Email,171154,5ac7b94d1ccc575e6c6bfd6694bac2b5,2d51ca943f843c8fa46f87b58d45e921e64b55237e8e148b0b44f9076d59ae12,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\04,Sarah_Chen\Email\DOC-0000418.eml,,,1,2015-04-06 00:00:00,2015-04-06 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q4 2015 — from Sarah Chen on 2015-04-06,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Sales Incentive Compensation - Q4 2015,<4236fb0e1e2f9c71.ca4514d1@outlook.com>,,2015-04-06 00:00:00,2015-04-06 00:16:00,RE: Sales Incentive Compensation - Q4 2015,cef88a52e4cda3b9ac97e06748bbec17,No,0,,THR-000127,No,Normal,,FAM-000328,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000419,FW: Legal Hold Notice.msg,msg,Email,219218,5b06b98eeef474a3fb31a55f28e9209e,8ae91f314674a2f56818f77ea15c6648d355441e3e3f9b1ec29295fd947ab584,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\08,Sarah_Chen\Email\DOC-0000419.msg,,,1,2015-08-01 00:00:00,2015-08-01 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Sarah Chen on 2015-08-01,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,5,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: DEA Quota Allocation - 2014,<8f92c2c32727aea4.24705fcc@mallinckrodt.com>,<3ee1b480f18a3743.a271cc1e@mallinckrodt.com>,2015-08-01 00:00:00,2015-08-01 00:18:00,FW: Legal Hold Notice,f7b8a5e480a5fe0d00167fac2003c81e,No,0,,THR-000058,No,Normal,DOC-0001318,FAM-000259,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000420,Sales Training Materials - Exalgo Launch.msg,msg,Email,175977,684a05d0b6f8dba9345ec501df85a192,001bd08ee4fa2e93685a9a7cb83f34ca79a0d586369db2ef3b8ee0e01ba34c18,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\03,Michael_Brennan\Email\DOC-0000420.msg,,,1,2013-03-26 00:00:00,2013-03-26 00:00:00,English,No,Yes,No,[Email] Sales Training Materials - Exalgo Launch — from Michael Brennan on 2013-03-26,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Managed Markets Update - Q1,<a3dd65b3998549bc.d21c922a@mckinsey.com>,<8e9cfa9437ae9a19.ac6f9539@mckinsey.com>,2013-03-26 00:00:00,2013-03-26 00:11:00,Sales Training Materials - Exalgo Launch,0b35e0a13fa5e99ffb23a4b72fc3bb1c,No,1,,THR-000016,No,High,DOC-0000701,FAM-000217,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000421,DOC-0000421.pptx,pptx,Office - PowerPoint,1488930,c16f5ca37854f2ce102c89bad85a4e1a,c5bbff6410b9b399bf5d96d6ee6d7a27e95b9b7be585fc3d7bf7202ebd86a1ab,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\01,David_Park\Office - PowerPoint\DOC-0000421.pptx,,,1,2015-01-08 00:00:00,2015-01-08 00:00:00,English,Yes,Yes,No,[Office - PowerPoint] Medical Affairs Engagement Protocol — from David Park on 2015-01-08,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,30,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,David Park,David Park,2015-01-08,2015-01-24,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,,13,,,,,,No,,,,0,,,
DOC-0000422,RE: FDA Inquiry Response - Draft.msg,msg,Email,158315,6554f48c94eeda02f9aa5d6db2e9d939,6193dc3d81b89c44ee28c8564fc60d4370ba8e9c8caf728a9e58f8b6b24c7782,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\01,Michael_Brennan\Email\DOC-0000422.msg,,,1,2016-01-14 00:00:00,2016-01-14 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Michael Brennan on 2016-01-14,ECA: Excluded,,Complete,,No,Duplicate of Collected,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: New Hire Onboarding - Sales,<89d4d409a9c55ff9.3fbce063@mckinsey.com>,<771b54178d489a0c.3befd11c@outlook.com>,2016-01-14 00:00:00,2016-01-14 00:19:00,RE: FDA Inquiry Response - Draft,dde22a23e47c666ab04dee794ff6308a,Yes,3,,THR-000101,No,Normal,DOC-0001351,FAM-000302,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000423,DOC-0000423.docx,docx,Office - Word,155145,c0b15ca389ae67cb9893e27dd5204b48,3fa1292a507bbb8e6bd6f68435073a4e65173bc6ceb893648e242b1dc5736b1c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\06,Michael_Brennan\Office - Word\DOC-0000423.docx,,,1,2016-06-10 00:00:00,2016-06-10 00:00:00,English,No,Yes,No,[Office - Word] Regulatory Submission Summary — from Michael Brennan on 2016-06-10,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2016-06-10,2016-06-23,Regulatory Submission Summary,Mallinckrodt Inc.,6011,,,,,,,No,,,,0,,,
DOC-0000424,FW: DEA Suspicious Order Monitoring - Ja.eml,eml,Email,100892,431b011f6f90d9afca07906e53ae0bce,6c70704850934c874f8ccb0bee6fc3f3ca5e6705d1f80fcf03acc634296da4cd,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\02,Michael_Brennan\Email\DOC-0000424.eml,,,1,2015-02-02 00:00:00,2015-02-02 00:00:00,English,No,Yes,No,[Email] FW: DEA Suspicious Order Monitoring - January 2016 — from Michael Brennan on 2015-02-02,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: DEA Suspicious Order Monitoring - August 2013,<6f5621b19d07285b.0cccf432@mckinsey.com>,<7330cb0e90aa870e.44c6690c@mckinsey.com>,2015-02-02 00:00:00,2015-02-02 00:28:00,FW: DEA Suspicious Order Monitoring - January 2016,716ebe56c19aab0f7d728f735d3b64ac,Yes,0,,THR-000121,Yes,Low,DOC-0000726,FAM-000322,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000425,DOC-0000425.pdf,pdf,PDF,1387698,55812914a1f3a5bc658064de1bc00450,b1ddecb702580dcb0dbf38edece3e35d3a99542f58d687f69bb5a0529a88d62a,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\03,Lisa_Torres\PDF\DOC-0000425.pdf,,,1,2014-03-29 00:00:00,2014-03-29 00:00:00,English,Yes,Yes,Yes,[PDF] Regulatory Submission Summary — from Lisa Torres on 2014-03-29,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,7,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,Lisa Torres,Nuance PDF,Adobe PDF Library,7,No,No,,,0,,,
DOC-0000426,DOC-0000426.rsmf,rsmf,Teams (RSMF),101702,fabbd975e7893317c2afaa5f01910880,65658fc1fb62f1dc842a4b9596bc3f42797e6c891bbcaf4503d7f55b896f07e5,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\11,Michael_Brennan\Teams (RSMF)\DOC-0000426.rsmf,,,1,2013-11-08 00:00:00,2013-11-08 00:00:00,English,No,Yes,No,[Teams (RSMF)] Annual Incentive Compensation Plan — from Michael Brennan on 2013-11-08,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,Teams,Sarah Chen; David Park; Lisa Torres; Michael Brennan,73,2013-11-08 00:00:00,2013-11-09 10:00:00,0f5a1a7cfe4db9ea
DOC-0000427,DOC-0000427.xlsx,xlsx,Office - Excel,430798,40508324875cf0673432327f0db04a2c,6e19f7733a5ca1bc579729e87a8d8320e26e750fc27d2696bc4435083a9321f7,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\06,Michael_Brennan\Office - Excel\DOC-0000427.xlsx,,,1,2013-06-12 00:00:00,2013-06-12 00:00:00,English,No,Yes,No,[Office - Excel] Customer Segmentation Analysis — from Michael Brennan on 2013-06-12,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,2,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2013-06-12,2013-06-23,Customer Segmentation Analysis,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000428,RE: Speaker Program Audit Results.eml,eml,Email,242121,e14b400fd87356e93262188fdeafd27f,b6824487ef4588c3277747dc318c6ee8f1c86a3723d359b81c84f34f13a2dc03,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\12,David_Park\Email\DOC-0000428.eml,,,1,2015-12-27 00:00:00,2015-12-27 00:00:00,English,No,Yes,No,[Email] RE: Speaker Program Audit Results — from David Park on 2015-12-27,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Compliance Training Completion - March 2014,<a6f70a504903528a.2548cb37@outlook.com>,<39f99c644684833e.b7403274@mallinckrodt.com>,2015-12-27 00:00:00,2015-12-27 00:15:00,RE: Speaker Program Audit Results,9d620006898a52e0c50e659949144c1b,No,0,,THR-000015,No,High,DOC-0000220,FAM-000216,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000429,DOC-0000429.txt,txt,Other,237322,c8b6b9a29b5358d41138b544d8c78cbe,b6fa64725436273c414316470aad04b7d3a2b6cb3f3753aff65a5aa363140fcc,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\06,Lisa_Torres\Other\DOC-0000429.txt,,,1,2015-06-17 00:00:00,2015-06-17 00:00:00,English,No,Yes,No,[Other] Q2 2016 Marketing Deck — from Lisa Torres on 2015-06-17,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000430,REMS Program Update - Subsys.eml,eml,Email,174614,5c05dceef49c66f4ab86d1c5eab2bbe3,d1c76cf135d3fe5b881fea11d36b06cd0db1565d6d70799e430b105742fbacf1,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\04,Michael_Brennan\Email\DOC-0000430.eml,,,1,2014-04-16 00:00:00,2014-04-16 00:00:00,English,No,Yes,No,[Email] REMS Program Update - Subsys — from Michael Brennan on 2014-04-16,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: Managed Markets Update - Q3,<fd28750f58683a1b.411feb55@mallinckrodt.com>,<cd4c4c5a279e22dc.2ff87c17@outlook.com>,2014-04-16 00:00:00,2014-04-16 00:18:00,REMS Program Update - Subsys,10e29558b03d36655c93e629e106ae32,No,0,,THR-000065,No,High,DOC-0001450,FAM-000266,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000431,DOC-0000431.pdf,pdf,PDF,115303,7b3299df50833557fc3b8f4dfe42db8f,d6f992984634a5f61aca9cf67ab61c3cd667159d22021f9fb3fce44c942a9c09,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\08,Michael_Brennan\PDF\DOC-0000431.pdf,,,1,2016-08-07 00:00:00,2016-08-07 00:00:00,English,Yes,Yes,Yes,[PDF] Managed Care Coverage Grid — from Michael Brennan on 2016-08-07,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,22,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,Michael Brennan,Adobe Acrobat,Adobe PDF Library,22,No,No,,,0,,,
DOC-0000432,FW: IMS Data - March 2016.msg,msg,Email,227395,fbc0756435c87983910b77f9e1ae25a6,93fca973b6315c550ca3e980ec95575283c2539cddef6430845f6d5d2c22919c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\07,Michael_Brennan\Email\DOC-0000432.msg,,,1,2013-07-03 00:00:00,2013-07-03 00:00:00,English,No,Yes,No,[Email] FW: IMS Data - March 2016 — from Michael Brennan on 2013-07-03,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<64535f7207b38e70.f1966b21@mckinsey.com>,<61b3d8f3b99b70d6.8fd8acb4@mckinsey.com>,2013-07-03 00:00:00,2013-07-03 00:18:00,FW: IMS Data - March 2016,254cf7b62af3d7cd364b9aa2ec9353cd,Yes,0,,THR-000109,No,Normal,DOC-0000175,FAM-000310,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000433,RE: FDA Inquiry Response - Draft.msg,msg,Email,19267,3e74ba44a65e400351bf4361edb5db91,c9425b820c201760c14f5b9f82a54c5696f22a0615c5fe34f1830345a4229f14,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\05,Lisa_Torres\Email\DOC-0000433.msg,,,1,2013-05-10 00:00:00,2013-05-10 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Lisa Torres on 2013-05-10,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: IMS Data - December 2013,<b97938acead22702.4a13b17c@mallinckrodt.com>,<f3673bd3b309faba.cfd68f90@mallinckrodt.com>,2013-05-10 00:00:00,2013-05-10 00:16:00,RE: FDA Inquiry Response - Draft,c04675c7c87533e56bcfd76f46bfc38b,No,0,,THR-000047,Yes,Normal,DOC-0001322,FAM-000248,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000434,FW: Legal Hold Notice.eml,eml,Email,242109,178f1dd744c7b9766c0d8d9763d2b7c6,4c91372f5ef7c9e1ea882491649ad218a5b5c511e7ad3be20356b6fe12e63e97,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\04,Lisa_Torres\Email\DOC-0000434.eml,,,1,2016-04-20 00:00:00,2016-04-20 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Lisa Torres on 2016-04-20,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,3,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,FW: Legal Hold Notice,<6f97e80c0bcbb729.ab1f0327@mallinckrodt.com>,,2016-04-20 00:00:00,2016-04-20 00:28:00,FW: Legal Hold Notice,b43e9061171da81db57e526c1627999a,No,0,,THR-000113,No,Normal,,FAM-000314,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000435,RE: FDA Inquiry Response - Draft.eml,eml,Email,156991,e5d0111f852146cd8e300e9c8edb0ef1,a910c002ae9ff41dfeb8bf0b8775a0f078f458891e49c76a90d52b99a2a1a620,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\10,Sarah_Chen\Email\DOC-0000435.eml,,,1,2014-10-26 00:00:00,2014-10-26 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Sarah Chen on 2014-10-26,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: FDA Inquiry Response - Draft,<03f2ffe0c8eff82f.6ef68419@outlook.com>,,2014-10-26 00:00:00,2014-10-26 00:21:00,RE: FDA Inquiry Response - Draft,12990cb39d470a35c8163c277c3c4c2f,No,0,,THR-000022,Yes,Low,,FAM-000223,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000436,RE: Speaker Program Audit Results.eml,eml,Email,236221,12a59eaff0d4ad0c23a29fe4ef3cfc8f,f514083ef8b53c1650798aac82afea6655ead3595c780e7076032584c8b1ef8c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\06,Sarah_Chen\Email\DOC-0000436.eml,,,1,2013-06-08 00:00:00,2013-06-08 00:00:00,English,No,Yes,No,[Email] RE: Speaker Program Audit Results — from Sarah Chen on 2013-06-08,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,5,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: MS Program Update - Duexis,<f1904cecc2d454e1.5e58e27a@mckinsey.com>,<623b2e738e553ae7.f0294048@mallinckrodt.com>,2013-06-08 00:00:00,2013-06-08 00:04:00,RE: Speaker Program Audit Results,4a7109c674f896947c959cad75e7f531,No,0,,THR-000087,No,Normal,DOC-0000867,FAM-000288,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000437,FW: IMS Data - February 2014.msg,msg,Email,220536,1af0bb9521c390e2ea8f37c74432dbd9,d55c41b27c717adb5f72fe574b2c8bffae57040358bb87128db5975fd2c447bd,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\06,Michael_Brennan\Email\DOC-0000437.msg,,,1,2013-06-02 00:00:00,2013-06-02 00:00:00,English,No,Yes,No,[Email] FW: IMS Data - February 2014 — from Michael Brennan on 2013-06-02,ECA: Excluded,,Complete,,No,Duplicate of Collected,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Key Account Update - AmerisourceBergen,<e245ed74e9d56e55.5dcf19aa@mckinsey.com>,<cac715447c99ba8c.ce729655@mallinckrodt.com>,2013-06-02 00:00:00,2013-06-02 00:27:00,FW: IMS Data - February 2014,c78d76426f63def851a764450b9d7654,No,2,,THR-000023,No,Normal,DOC-0001153,FAM-000224,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000438,DOC-0000438.rsmf,rsmf,Teams (RSMF),445423,84471dfad11b946be993f6e9f2007b99,17101a773d88eb6273df2a11b79257a3430679d8b0584c0b2931e8032ec9e5f6,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\01,David_Park\Teams (RSMF)\DOC-0000438.rsmf,,,1,2013-01-01 00:00:00,2013-01-01 00:00:00,English,No,Yes,No,[Teams (RSMF)] Opana ER Sales Training Module 3 — from David Park on 2013-01-01,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,Teams,Sarah Chen; David Park; Lisa Torres,5,2013-01-01 00:00:00,2013-01-01 04:00:00,a6e62c018529e74f
DOC-0000439,DOC-0000439.txt,txt,Other,205202,5cdbb28bbe6e25110b2aa744e14f043f,d220f7040da124c570ca6f70cb3ffc4fdcb8c9a0d1230280f26edf2e3a37b907,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\01,Lisa_Torres\Other\DOC-0000439.txt,,,1,2016-01-16 00:00:00,2016-01-16 00:00:00,English,No,Yes,No,[Other] Pennsaid Sales Training Module 2 — from Lisa Torres on 2016-01-16,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000440,FW: Wholesaler Order Flagged for Review.msg,msg,Email,23605,bb926370d619e0ce69d5ddf51d95cdea,24290112ecfa60c983c17063b89033f0cb041d569fd90541f5970e00168d1def,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\08,David_Park\Email\DOC-0000440.msg,,,1,2015-08-05 00:00:00,2015-08-05 00:00:00,English,No,Yes,No,[Email] FW: Wholesaler Order Flagged for Review — from David Park on 2015-08-05,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,FW: Wholesaler Order Flagged for Review,<41d0b488985d94c0.c417fe56@outlook.com>,,2015-08-05 00:00:00,2015-08-05 00:16:00,FW: Wholesaler Order Flagged for Review,cf998da34f942b3ece05a28133c25e62,No,1,,,,Normal,,FAM-000146,,,,,,,,,,,,,,No,,,,0,,,
