Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000919,DOC-0000919.docx,docx,Office - Word (DOCX),192439,e1a8ecda13a8fde4bb3030c3af656bef,a31de4f8c79cb953b942190f1f1e74f585e17c3c63011a73ac0ff333c0942bdf,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\07,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000919.docx,,,1,2014-07-13 00:00:00,2014-07-13 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] DEA Compliance Response Preparation — 2013 — Lisa Torres 2014-07-13,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,7,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-07-13,2014-07-26,DEA Compliance Response Preparation — 2013,Mallinckrodt Inc.,2020,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001299,DOC-0001299.jpg,jpg,Image - JPEG,224311,3bb8b68d4377cff2fda89938c564c53e,188c62d5258f99b0a5920b01a3c91d290873015b72efea42edd7ef2d736a1131,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\12,Mallinckrodt\Thomas_Bradley\Image - JPEG\DOC-0001299.jpg,,,1,2014-12-19 00:00:00,2014-12-19 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Thomas Bradley 2014-12-19,Yes,Yes,Yes,Image Only,After OCR,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-12-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Google,Pixel 6,2014-12-19 00:00:00,,,,,,
DOC-0001229,DOC-0001229.pdf,pdf,PDF - Text,2037427,b5d79e8e8f21e8ec4e92f23704dbae9f,f31eeab9a03c3b65409e9d636052e329ca0e8e2239bbfd70f01e9c07b9d0832f,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\11,Mallinckrodt\Sarah_Chen\PDF - Text\DOC-0001229.pdf,,,1,2016-11-29 00:00:00,2016-11-29 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2016-11-29,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,23,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-11-29,,,Mallinckrodt Inc.,,,,Sarah Chen,Nuance PDF,Adobe PDF Library,23,No,Yes,,,0,,,,No,,,,,,,,,
DOC-0000375,FW: Compliance Escalation — Great Lakes .msg,msg,Email - MSG,56780,c6c550543eb4a52789a1321decfbc936,42a1a4299b050a6c235d2722aa7898aa95b2868bac92275a68599dc4e8c5a3b0,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\02,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000375.msg,,,1,2014-02-24 00:00:00,2014-02-24 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Escalation — Great Lakes Order Patterns — Sarah Chen 2014-02-24,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,FW: Compliance Escalation — Great Lakes Order Patterns,<49714ec3cbbd3732.57713fff@mallinckrodt.com>,,2014-02-24 00:00:00,2014-02-24 00:19:00,FW: Compliance Escalation — Great Lakes Order Patterns,6893a38a14dd93141e32e3e150581a4a,No,0,,Yes,Low,,FAM-000008,,,2014-02-24,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001423,DOC-0001423.zip,zip,Container - ZIP,175395912,e8f872c5e6e1396c33c25f2207e43911,a30a14a8d2626cfe3ef2a267f9bcd06ee903ddd7d237203312bb954f44c76929,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2015\08,Mallinckrodt\Lisa_Torres\Container - ZIP\DOC-0001423.zip,,,0,2015-08-06 00:00:00,2015-08-06 00:00:00,English,No,No,No,Yes,[Container - ZIP]  — Lisa Torres 2015-08-06,No,No,No,No,No,N/A,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-08-06,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000508,LEGAL HOLD NOTICE — Opioid Litigation — .msg,msg,Email - MSG,179603,7dea9676ff6fb946e10d14907c8c9267,d9758f326e1b670f67c2e68436ca939096a2e79d6576d828f5517659ed86a0c9,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\11,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000508.msg,,,1,2016-11-09 00:00:00,2016-11-09 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Sarah Chen 2016-11-09,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<4955f0b03c304193.3e44b4c7@mallinckrodt.com>,,2016-11-09 00:00:00,2016-11-09 00:04:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,560b63a92a36856dcdf5a57f9c4e7e7f,Yes,4,,Yes,Normal,,FAM-000082,,,2016-11-09,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000358,RE: Whistleblower Concerns — Speaker Bur.msg,msg,Email - MSG,86514,1efc1c94e14110b69a920655272c7482,d52d8f91064fe16479472ea41a85fd69344c96cc3f48e5f018cc0e298513176c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\07,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000358.msg,,,1,2016-07-29 00:00:00,2016-07-29 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Sarah Chen 2016-07-29,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Crisis Communications Plan — Opioid Media Inquiries,<719deadd817c6779.6405d362@mallinckrodt.com>,<16e7d97b76237f14.30838073@mallinckrodt.com>,2016-07-29 00:00:00,2016-07-29 00:04:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,4cc7cda21f2f087ded113faf0e3f4912,No,0,THR-000137,No,Normal,DOC-0000702,FAM-000313,,,2016-07-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001164,DOC-0001164.ppt,ppt,Office - PowerPoint (PPT),805961,333a20098ed7c6e6b545664857b480c6,0fd5522406544239fbc3038797f333229323338ba20438f9c2930d267b70a734,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\08,Mallinckrodt\Michael_Brennan\Office - PowerPoint (PPT)\DOC-0001164.ppt,,,1,2015-08-21 00:00:00,2015-08-21 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPT)] Whistleblower Response Protocol — 2015 — Michael Brennan 2015-08-21,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2015-08-21,2015-09-13,Whistleblower Response Protocol — 2015,Mallinckrodt Inc.,,27,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000130,RE: Employee Disclosure — Cooperation wi.msg,msg,Email - MSG,205470,7e0f60b22a061609e599bd3c0bb81d38,41191aa71b61d45368c2094db8b818cfbe153187b783e1d5d26404b923f47a55,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\09,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000130.msg,,,1,2016-09-26 00:00:00,2016-09-26 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Employee Disclosure — Cooperation with Investigators — Thomas Bradley 2016-09-26,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,1,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Employee Disclosure — Cooperation with Investigators,<3227e8d89c60c81b.3002d831@mallinckrodt.com>,,2016-09-26 00:00:00,2016-09-26 00:17:00,RE: Employee Disclosure — Cooperation with Investigators,6494dd5cda296905ee22a70b1ee93260,Yes,0,,Yes,Normal,,FAM-000031,,,2016-09-26,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001174,DOC-0001174.pdf,pdf,PDF - Text,2168090,faccde0199300e2b36bd5f099074abea,948bf0861895f5dacc04cd6b014d7938643536b3aae35cae6d13e01d10b84703,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\07,Mallinckrodt\Sarah_Chen\PDF - Text\DOC-0001174.pdf,,,1,2015-07-29 00:00:00,2015-07-29 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2015-07-29,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,9,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-07-29,,,Mallinckrodt Inc.,,,,Sarah Chen,Microsoft Word,Adobe PDF Library,9,No,Yes,,,0,,,,No,,,,,,,,,
DOC-0000227,RE: DEA Response Preparation — SOM Docum.msg,msg,Email - MSG,55117,c3933447f3dc50bf04860bee8bef4a76,733ac54f623591441e7f92adea3973ffe14fea786e2f1d3bfd9f45f40816d739,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\09,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000227.msg,,,1,2014-09-29 00:00:00,2014-09-29 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Response Preparation — SOM Documentation — Thomas Bradley 2014-09-29,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: DEA Response Preparation — SOM Documentation,<da55f8255086f384.605797cf@mallinckrodt.com>,,2014-09-29 00:00:00,2014-09-29 00:18:00,RE: DEA Response Preparation — SOM Documentation,08697ffa09360f0275ac0819714b5c03,Yes,0,THR-000042,No,Normal,,FAM-000218,,,2014-09-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001148,DOC-0001148.pptx,pptx,Office - PowerPoint (PPTX),3285782,50942b90af9cc0d0a1c31b4645cf161c,69078c49acb06f5b5aab097d910cdc31d8fc49665684b61efdebd7e047e32652,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\02,Mallinckrodt\Thomas_Bradley\Office - PowerPoint (PPTX)\DOC-0001148.pptx,,,1,2014-02-12 00:00:00,2014-02-12 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] DEA SOM Inspection Preparation — Checklist — Thomas Bradley 2014-02-12,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,22,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2014-02-12,2014-03-09,DEA SOM Inspection Preparation — Checklist,Mallinckrodt Inc.,,32,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001011,DOC-0001011.doc,doc,Office - Word (DOC),498376,e11c8a452f096dc796d9b70b77eb6995,c90b07d5ab8a5c0611dbbb3f71ac8e6cec3c8084c240ab62ced257f8bed47280,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\03,Mallinckrodt\Lisa_Torres\Office - Word (DOC)\DOC-0001011.doc,,,1,2014-03-30 00:00:00,2014-03-30 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Wholesaler Order Pattern Analysis — CVS Health — Lisa Torres 2014-03-30,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,16,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-03-30,2014-04-01,Wholesaler Order Pattern Analysis — CVS Health,Mallinckrodt Inc.,651,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000301,FW: DEA Administrative Subpoena — Produc.msg,msg,Email - MSG,65356,3da8b37a1e69d7ef08b3c1113eb862c6,a71db3a62c281bbdf45dbd91989da530b01fb9f34d7d10f37d169638658a8377,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2015\06,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000301.msg,,,1,2015-06-22 00:00:00,2015-06-22 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Administrative Subpoena — Production Deadline January 2016 — Lisa Torres 2015-06-22,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,4,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: District Manager Coaching — Volume Acceleration — Northwest,<60185b17bec5715c.c69e17c9@mallinckrodt.com>,<d908d31984584019.feca6f41@mallinckrodt.com>,2015-06-22 00:00:00,2015-06-22 00:05:00,FW: DEA Administrative Subpoena — Production Deadline January 2016,abb558e1cb9a6ed5fdbcebdbb119779c,No,0,THR-000046,No,High,DOC-0000594,FAM-000222,,,2015-06-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000334,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,20206,1d15571c51001ab9dd42da677fdbabc1,00f0f7feb8e7bcf5854c0d1f434709826808f471ac87ae14f8505ae9cac19d2e,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\12,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000334.msg,,,1,2014-12-11 00:00:00,2014-12-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Midwest Pharmacy Cluster — Lisa Torres 2014-12-11,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,2,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: histleblower Concerns — Speaker Bureau — Escalation,<7357d500fcfd348c.f17daa26@mallinckrodt.com>,<dc45d539c03f3538.c521bf2d@mallinckrodt.com>,2014-12-11 00:00:00,2014-12-11 00:29:00,FW: Cardinal Health — Order Anomaly Alert — Midwest Pharmacy Cluster,a261078d202f00a8db75dadad51f6de1,No,0,THR-000056,No,Normal,DOC-0000016,FAM-000232,,,2014-12-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000621,SOM Policy Exception Request — Express S.eml,eml,Email - EML,18386,be3ff70db552f3865a96ef37ee45a744,aa9af6c43b089388e9d834b6072e4e7aa4d7809a5dbc7f05ac8ff1839702d8c1,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\09,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000621.eml,,,1,2014-09-25 00:00:00,2014-09-25 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] SOM Policy Exception Request — Express Scripts — August 2015 — Thomas Bradley 2014-09-25,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,<d448a70dc04147f5.10d5d5b8@mallinckrodt.com>,<7ea7ededcca0152e.0415a961@mallinckrodt.com>,2014-09-25 00:00:00,2014-09-25 00:20:00,SOM Policy Exception Request — Express Scripts — August 2015,64860c75fb8985bc027d30940c5332b3,Yes,0,THR-000082,No,Normal,DOC-0000461,FAM-000258,,,2014-09-25,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000199,LEGAL HOLD NOTICE — Opioid Litigation — .msg,msg,Email - MSG,50626,0e8fd00b178976de9e90d10706113bfe,99714b2bf3533e8a3781d306d5e0a664e4db04c8a8174c8598197749f041e4f7,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\11,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000199.msg,,,1,2016-11-19 00:00:00,2016-11-19 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Thomas Bradley 2016-11-19,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<1f2da344a3596667.b54468e4@mallinckrodt.com>,,2016-11-19 00:00:00,2016-11-19 00:09:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,db3fb4a2161d6acf1eb6d1f0f5321352,No,0,THR-000070,No,Low,,FAM-000246,,,2016-11-19,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000129,SOM Policy Exception Request — Express S.msg,msg,Email - MSG,61147,1744ee3fd36ec1bd000b1f5e8c91bd13,82226c16e3de4ec04dfa21bea335b2c89e7b1e95f692641a9aad10cecab24f24,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\03,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000129.msg,,,1,2014-03-31 00:00:00,2014-03-31 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — Express Scripts — February 2016 — Sarah Chen 2014-03-31,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,5,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Override of Cardinal Health Suspicious Order Flag — Northeast,<34f434048ff50701.a7939a2e@mallinckrodt.com>,<54ec3f338a624cbd.6243bed7@mallinckrodt.com>,2014-03-31 00:00:00,2014-03-31 00:14:00,SOM Policy Exception Request — Express Scripts — February 2016,57423882f34a794974ca0ad7abe5be96,No,2,THR-000055,No,High,DOC-0000080,FAM-000231,,,2014-03-31,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000957,DOC-0000957.docx,docx,Office - Word (DOCX),444320,a453cfdc86d95abd044b6c425ffb3b71,b11054823b904a84b38de0cb2a00930db7e469eb46b6c5a8115b4d5e9e6b42d2,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\08,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000957.docx,,,1,2016-08-20 00:00:00,2016-08-20 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Whistleblower Response Protocol — 2014 — Thomas Bradley 2016-08-20,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,19,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-08-20,2016-08-27,Whistleblower Response Protocol — 2014,Mallinckrodt Inc.,229,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000998,DOC-0000998.doc,doc,Office - Word (DOC),193867,8aad06932b4288737162ef9f2f40e722,7b4f99148216a806006a218f321284c402ec48f163a0793be952b5473501ce80,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\11,Mallinckrodt\Michael_Brennan\Office - Word (DOC)\DOC-0000998.doc,,,1,2014-11-18 00:00:00,2014-11-18 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] SOM Flag Exception Documentation — McKesson — November 2013 — Michael Brennan 2014-11-18,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-11-18,2014-12-16,SOM Flag Exception Documentation — McKesson — November 2013,Mallinckrodt Inc.,6571,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001214,DOC-0001214.pdf,pdf,PDF - Text,1583116,82c2c47f2fcac74f86fafe78bc78b285,658ecb2a70fe5439431227ecfcacc79501d24fa428a998a278c31b00f651a5eb,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\09,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001214.pdf,,,1,2015-09-15 00:00:00,2015-09-15 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2015-09-15,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,18,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-09-15,,,Mallinckrodt Inc.,,,,Michael Brennan,Adobe Acrobat,Adobe PDF Library,18,No,No,,,0,,,,No,,,,,,,,,
DOC-0001165,DOC-0001165.ppt,ppt,Office - PowerPoint (PPT),1708417,c551b713f24bc2c0c5f8fded28ca9023,dad83382d538e813c9599492e52c738e23cac64b772160ec3b1acf3f8506d4a7,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\02,Mallinckrodt\Sarah_Chen\Office - PowerPoint (PPT)\DOC-0001165.ppt,,,1,2014-02-22 00:00:00,2014-02-22 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPT)] DEA Compliance Response Preparation — 2016 — Sarah Chen 2014-02-22,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,13,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-02-22,2014-03-20,DEA Compliance Response Preparation — 2016,Mallinckrodt Inc.,,19,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000923,DOC-0000923.docx,docx,Office - Word (DOCX),136727,da216cf7d897de9a8b626ce43212a83b,2a76ab820be9eea0fe250f62d2bae51d4957c530bf58359f7a52e4f6865634e3,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\12,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000923.docx,,,1,2013-12-29 00:00:00,2013-12-29 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] DEA Compliance Response Preparation — 2016 — Lisa Torres 2013-12-29,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2013-12-29,2014-01-21,DEA Compliance Response Preparation — 2016,Mallinckrodt Inc.,1345,,,,,,,No,,,,0,,,,No,,,,,,,,,
